DateTime,AddedIPs,RemovedIPs
1567888601,1,0
1567910669,1,1
1567932768,1,0
1567977179,3,2
1567999241,2,1
1568021333,2,10
1568043634,6,1
1568065507,1,1
1568087403,2,6
1568109945,3,12
1568132239,2,2
1568154345,5,0
1568176342,0,2
1568198463,3,8
1568220510,2,2
1568242595,0,2
1568264726,1,4
1568286756,1,0
1568330670,3,1
1568352979,14,2
1568374846,2,1
1568396714,1,0
1568418817,0,3
1568441100,1,1
1568463176,3,1
1568485288,3,1
1568507399,1,1
1568551736,0,1
1568573606,0,3
1568595790,0,2
1568618026,1,1
1568640053,0,8
1568661903,2,0
1568684017,0,2
1568706018,4,3
1568728157,1,5
1568750172,1,5
1568772293,8,0
1568794606,0,2
1568816669,0,2
1568838521,1,2
1568860489,1,1
1568882459,0,1
1568904775,3,1
1568927089,2,3
1568949140,0,1
1568971027,4,15
1568993121,1,2
1569015156,1,0
1569037036,2,0
1569059059,10,1
1569080941,1,4
1569103001,3,1
1569125148,17,1
1569147416,0,1
1569169496,1,0
1569191549,2,0
1569213742,2,1
1569257586,3,3
1569279906,1,0
1569301956,2,1
1569324082,0,4
1569346110,2,1
1569368214,1,2
1569390257,1,6
1569412101,1,0
1569433974,2,0
1569455835,0,2
1569477940,5,0
1569499948,2,2
1569521826,3,0
1569543667,21,1
1569565725,0,2
1569587575,0,2
1569609614,2,0
1569631481,2,1
1569653564,4,11
1569697486,2,2
1569719534,5,14
1569741642,3,1
1569763950,1,0
1569786017,0,4
1569829933,2,0
1569851820,2,0
1569873839,0,2
1569895727,1,0
1569917802,2,2
1569939875,2,0
1569961938,3,2
1569983786,2,1
1570005655,2,0
1570027574,2,2
1570049544,2,1
1570071386,2,0
1570093668,17,6
1570115573,2,2
1570137763,3,11
1570159709,2,18
1570181563,1,0
1570203825,1,4
1570226076,1,2
1570248298,4,1
1570270347,1,0
1570292443,2,0
1570314288,1,3
1570336352,5,3
1570358207,0,1
1570380336,6,5
1570402347,2,0
1570424194,3,1
1570446255,2,2
1570468112,2,2
1570489966,1,0
1570512024,2,2
1570534126,18,1
1570556226,2,2
1570578280,2,4
1570600410,8,0
1570622827,5,4
1570644772,2,1
1570688960,1,16
1570710974,1,5
1570732833,4,1
1570754740,2,4
1570776754,51,2
1570799133,1,2
1570821307,4,1
1570843227,1,1
1570865123,6,3
1570887403,1,4
1570909281,3,1
1570931177,13,2
1570953145,2,5
1570975035,48,3
1570997014,4,1
1571018903,5,2
1571040755,1,0
1571062620,1,1
1571084472,0,2
1571106773,0,3
1571128817,3,16
1571150925,1,1
1571172980,1,1
1571195133,2,4
1571217159,2,9
1571239242,2,0
1571261311,3,2
1571305265,1,0
1571327320,4,2
1571349381,1,3
1571371542,0,50
1571393576,2,3
1571415647,1,1
1571437692,1,4
1571459557,51,5
1571481631,0,2
1571503489,0,1
1571525346,1,8
1571547429,0,9
1571569630,1,3
1571591564,2,55
1571613617,1,2
1571635712,1,3
1571657557,10,0
1571679622,3,0
1571701473,1,2
1571723550,1,2
1571745824,0,2
1571790069,2,1
1571812102,3,3
1571833995,2,0
1571856023,0,4
1571877896,1,0
1571899948,3,1
1571922290,24,1
1571944481,0,3
1571966433,1,2
1571988287,0,6
1572010410,4,0
1572032440,0,2
1572054521,2,3
1572076590,0,46
1572098573,3,0
1572120515,1,0
1572142373,1,1
1572164430,0,1
1572186516,3,2
1572230490,3,4
1572252520,1,7
1572274596,1,2
1572296532,1,3
1572340637,3,1
1572362682,1,2
1572384761,0,1
1572406835,1,2
1572428677,3,2
1572450538,4,3
1572472601,1,0
1572494473,0,2
1572516529,1,31
1572538611,1,0
1572560483,1,0
1572582334,2,1
1572604388,3,2
1572626456,1,2
1572648548,0,1
1572670599,1,1
1572692512,4,1
1572714524,3,1
1572758674,2,2
1572780751,3,2
1572802833,0,2
1572824677,1,1
1572846748,1,1
1572880012,0,3
1572902241,1,1
1572946480,1,1
1572969056,3,1
1573013551,0,1
1573035410,0,3
1573057395,1,2
1573123487,0,1
1573178758,1,2
1573201028,2,2
1573245161,1,1
1573267221,2,0
1573289315,2,5
1573311184,1,1
1573333555,0,4
1573355539,0,2
1573377641,2,2
1573399490,1,1
1573421555,2,0
1573443466,2,1
1573465473,1,0
1573487351,2,1
1573509405,1,0
1573575144,0,1
1573618851,1,0
1573662987,2,1
1573684892,1,0
1573706916,1,0
1573794988,1,0
1573817077,0,2
1573839182,0,2
1573861220,1,0
1573883090,0,2
1573905139,0,1
1573926988,0,7
1573948912,1,0
1573970919,1,0
1573993002,4,0
1574015064,0,2
1574036908,1,1
1574058752,0,2
1574080624,3,2
1574102673,0,4
1574124739,2,0
1574146582,2,1
1574168597,2,0
1574190549,1,0
1574212723,3,0
1574234673,2,2
1574256525,1,2
1574278365,1,0
1574322522,1,1
1574344608,4,0
1574388557,2,0
1574410827,0,1
1574432683,3,0
1574454565,1,1
1574521015,1,0
1574543100,1,0
1574565180,2,0
1574609795,0,1
1574631691,4,1
1574653971,1,0
1574676276,0,1
1574698139,1,1
1574720433,1,1
1574742289,0,2
1574764366,1,2
1574786449,1,1
1574808501,1,1
1574830622,2,1
1574852612,1,1
1574874763,0,2
1574896826,1,8
1574918683,1,1
1574940769,0,4
1574962843,2,1
1574984913,0,2
1575006759,1,1
1575029039,1,2
1575051035,0,2
1575095115,2,0
1575117153,1,2
1575139253,1,3
1575161302,4,2
1575205494,8,0
1575227812,0,1
1575249877,3,3
1575271979,8,0
1575294019,0,1
1575337972,1,2
1575360120,1,0
1575382128,5,0
1575404387,3,1
1575448137,0,2
1575470207,2,0
1575536170,2,1
1575580374,1,1
1575624559,3,2
1575646595,1,1
1575668664,1,0
1575690773,0,2
1575723894,1,2
1575745738,1,1
1575768037,1,3
1575790111,0,1
1575811965,0,7
1575834019,1,1
1575855868,0,8
1575877736,0,2
1575921854,4,0
1575943717,1,1
1575965563,1,0
1575987742,1,4
1576009693,1,2
1576075960,0,1
1576120134,0,2
1576142445,0,3
1576164292,3,1
1576186364,0,2
1576208425,4,0
1576230292,3,1
1576252370,0,2
1576274623,0,1
1576318587,0,1
1576362543,0,1
1576407169,3,1
1576429020,2,0
1576451019,3,0
1576473175,5,0
1576495245,4,0
1576517296,4,1
1576539171,1,6
1576561215,1,2
1576583097,4,0
1576605138,0,2
1576715078,0,1
1576736918,1,0
1576758994,1,3
1576780855,3,0
1576802915,1,1
1576825003,1,6
1576846953,3,0
1576891219,4,0
1576913074,3,0
