DateTime,AddedIPs,RemovedIPs
1568480439,500,209
1568483788,500,389
1568486414,500,0
1568490049,500,526
1568492670,500,0
1568506330,500,1071
1568547610,500,1186
1568561056,500,0
1568578602,500,0
1568605698,500,1000
1568608830,500,0
1568609794,309,0
1568702414,500,3621
1568794591,500,6809
1568802754,500,0
1568803717,402,0
1568805148,24,0
1568897770,500,5532
1568978650,500,2891
1569071320,500,9038
1569163458,500,5500
1569255616,500,2309
1569348011,500,500
1569416429,500,1426
1569508094,500,500
1569600502,500,500
1569691454,500,500
1569782896,500,500
1569851809,500,0
1569944186,500,500
1570037063,500,1000
1570129246,500,500
1570163543,500,0
1570185612,500,0
1570190921,500,0
1570195651,500,0
1570199535,500,0
1570203815,500,0
1570207472,500,500
1570211084,500,0
1570219722,500,0
1570224754,500,0
1570227882,500,0
1570231456,500,0
1570235059,500,0
1570248739,500,0
1570253535,500,0
1570346666,500,500
1570438578,500,500
1570531005,500,500
1570624242,500,500
1570715791,500,500
1570807692,500,3000
1570899387,500,5000
1570992028,500,500
1571084432,500,500
1571177788,500,500
1571268744,500,500
1571359209,500,500
1571408886,500,0
1571500815,500,500
1571592752,500,500
1571684452,500,500
1571777539,500,500
1571868981,500,500
1571960893,500,500
1572010402,500,500
1572103956,500,500
1572197550,500,500
1572291396,500,1000
1572382370,500,500
1572474247,500,500
1572566183,500,500
1572659073,500,500
1572751208,500,500
1572843646,500,500
1572878423,500,0
1572959081,500,500
1573050976,500,500
1573144824,500,500
1573213954,500,500
1573305399,500,500
1573396353,500,500
1573488769,500,1000
1573580893,500,500
1573660840,500,500
1573752274,500,500
1573843956,500,500
1573936099,500,500
1574027292,500,500
1574119221,500,500
1574211620,500,500
1574303775,500,500
1574395464,500,500
1574413461,500,0
1574505179,500,500
1574533451,500,0
1574613879,500,500
1574694041,500,500
1574762915,500,500
1574785455,500,0
1574865885,500,500
1574957325,500,500
1575025972,500,1000
1575117612,500,500
1575138975,500,500
1575220122,500,500
1575300036,500,500
1575369145,500,500
1575461311,500,500
1575541482,500,500
1575558763,500,0
1575627174,500,500
1575719781,500,500
1575753855,500,1000
1575846981,500,500
1575895454,500,0
1575988118,500,1000
1575998415,500,0
1576090335,500,500
1576095605,500,0
1576187293,500,1000
1576236991,500,500
1576329615,500,500
1576410268,500,500
1576502656,500,1000
1576561711,500,0
1576653867,500,1000
1576654808,500,0
1576688898,500,0
1576757546,500,1000
1576780837,500,0
1576785495,500,0
1576789707,500,0
1576794786,500,500
1576854023,500,500
1576855961,500,0
1576859556,500,0
1576881867,500,0
1576893127,500,0
1576902019,500,0
